Class,Full Name,Credits,Class,Description
"""MAT 145""","""Calculus I""",4,"[""MAT 144""]","Polynomial, exponential, logarithmic, and trigonometric functions. Differentiation with associated applications. Introduction to integration with applications. Department-approved graphing calculator required. May not be taken under the P/NP option."
"""MAT 146""","""Calculus II""",4,"[""MAT 145""]","Techniques and applications of integration, L'Hopital's rule, improper integrals, applications, infinite series, and Taylor's Theorem. Differential equations. Department-approved graphing calculator required."
"""Mathematics Minor Credit""","""Mathematics Minor Credit""",3,,"Take one of these courses you haven't taken: MAT 147, MAT 175, MAT 236, MAT 247, MAT 260, MAT 268, MAT 330, MAT 336, MAT 337, MAT 340, MAT 341, MAT 345, MAT 347, MAT 350, MAT 351, MAT 361, MAT 362, MAT 363"
"""Mathematics Minor Credit""","""Mathematics Minor Credit""",3,,"Take one of these courses you haven't taken: MAT 147, MAT 175, MAT 236, MAT 247, MAT 260, MAT 268, MAT 330, MAT 336, MAT 337, MAT 340, MAT 341, MAT 345, MAT 347, MAT 350, MAT 351, MAT 361, MAT 362, MAT 363"
"""Mathematics Minor Credit""","""Mathematics Minor Credit""",3,,"Take one of these courses you haven't taken: MAT 147, MAT 175, MAT 236, MAT 247, MAT 260, MAT 268, MAT 330, MAT 336, MAT 337, MAT 340, MAT 341, MAT 345, MAT 347, MAT 350, MAT 351, MAT 361, MAT 362, MAT 363"
"""Mathematics Minor Credit""","""Mathematics Minor Credit""",3,,"Take one of these courses you haven't taken: MAT 147, MAT 175, MAT 236, MAT 247, MAT 260, MAT 268, MAT 330, MAT 336, MAT 337, MAT 340, MAT 341, MAT 345, MAT 347, MAT 350, MAT 351, MAT 361, MAT 362, MAT 363"
